id,price,floor,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,price_per_sm
10637548,220000,0.0,2.0,86.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2558.14
10637550,320000,1.0,2.0,90.0,2019.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,49.0,3555.56
10637557,205000,1.0,2.0,0.0,2022.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
10637552,219000,0.0,1.0,95.0,1934.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,347.0,2305.26
10637554,185000,0.0,2.0,82.0,2022.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2256.1
10637574,200000,1.0,2.0,82.0,2022.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2439.02
10637563,175000,0.0,1.0,65.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2692.31
10637585,269000,0.0,2.0,76.0,2020.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,69.0,3539.47
10637595,135000,1.0,2.0,96.0,1981.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,506.0,1406.25
10637587,240000,2.0,3.0,116.0,2022.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2068.97
10637596,137000,2.0,2.0,96.0,1981.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,350.0,1427.08
10637598,205000,1.0,2.0,95.0,1981.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,246.0,2157.89
10637599,120000,2.0,2.0,95.0,1981.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,277.0,1263.16
10637600,76000,3.0,1.0,45.0,1981.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,578.0,1688.89
10637597,137000,2.0,2.0,100.0,1981.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,322.0,1370.0
10637603,215000,0.0,2.0,89.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2415.73
10637623,295000,1.0,3.0,120.0,1980.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,347.0,2458.33
10637628,268000,2.0,2.0,0.0,2014.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
10637640,215000,0.0,2.0,85.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2529.41
10637655,239000,3.0,1.0,74.0,2017.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,100.0,3229.73
10637641,325000,0.0,2.0,85.0,2007.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,203.0,3823.53
10637648,195000,0.0,2.0,87.0,1975.0,2.0,3.0,1.0,0.0,14.0,1.0,0.0,150.0,2241.38
10637649,205000,2.0,2.0,92.0,1975.0,2.0,3.0,1.0,0.0,14.0,1.0,0.0,98.0,2228.26
10637679,215000,1.0,1.0,50.0,1901.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,459.0,4300.0
10637671,260000,6.0,2.0,105.0,1967.0,2.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,2476.19
10637660,165000,0.0,1.0,67.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2462.69
10637678,188000,0.0,1.0,90.0,2022.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2088.89
10637683,195000,0.0,2.0,99.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1969.7
10637690,385000,0.0,3.0,150.0,1965.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,324.0,2566.67
10637726,245000,2.0,1.0,63.0,2022.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3888.89
10637718,310000,2.0,2.0,88.0,2009.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,181.0,3522.73
10637744,415000,3.0,3.0,160.0,1964.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,209.0,2593.75
10637733,185000,3.0,2.0,91.0,2002.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,151.0,2032.97
10637735,175000,0.0,1.0,67.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2611.94
10637734,495000,7.0,2.0,109.0,2010.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,179.0,4541.28
10637750,215000,4.0,1.0,32.0,1978.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,199.0,6718.75
10637745,470000,2.0,3.0,145.0,1901.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,463.0,3241.38
10637753,495000,2.0,2.0,104.0,2007.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,88.0,4759.62
10637761,174000,0.0,2.0,46.0,2003.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,341.0,3782.61
10637756,499000,9.0,2.0,96.0,1970.0,2.0,11.0,1.0,0.0,1.0,0.0,0.0,120.0,5197.92
10637751,395000,2.0,2.0,100.0,1968.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,121.0,3950.0
10637794,175000,0.0,1.0,72.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2430.56
10637807,215000,0.0,2.0,85.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2529.41
10637796,175000,2.0,2.0,90.0,1991.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,291.0,1944.44
10637817,322300,2.0,2.0,120.0,2021.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2685.83
10637829,195000,0.0,2.0,99.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1969.7
10637819,215000,0.0,2.0,89.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2415.73
10637826,350000,2.0,3.0,104.0,2018.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,82.0,3365.38
10637838,150000,12.0,1.0,60.0,1966.0,4.0,15.0,1.0,0.0,1.0,0.0,1.0,159.0,2500.0
10637835,188000,0.0,1.0,90.0,2022.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2088.89
10637839,325000,12.0,3.0,140.0,1966.0,4.0,15.0,2.0,0.0,1.0,0.0,1.0,159.0,2321.43
10637837,175000,12.0,2.0,80.0,1966.0,4.0,15.0,1.0,0.0,1.0,0.0,1.0,159.0,2187.5
10637842,389000,2.0,3.0,126.0,2020.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3087.3
10637850,189000,0.0,2.0,144.0,2011.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,223.0,1312.5
10637874,275000,2.0,2.0,90.0,1983.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,158.0,3055.56
10637863,215000,6.0,2.0,99.0,1973.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,178.0,2171.72
10637886,159000,2.0,1.0,74.0,1995.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,182.0,2148.65
10637884,365000,1.0,3.0,160.0,2011.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,98.0,2281.25
10637911,375000,2.0,2.0,73.0,1993.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,287.0,5136.99
10637957,250000,4.0,2.0,76.0,1965.0,2.0,10.0,1.0,1.0,1.0,0.0,0.0,416.0,3289.47
10637959,275000,1.0,2.0,97.0,2013.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,118.0,2835.05
10637964,565000,3.0,2.0,135.0,2008.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,154.0,4185.19
10637977,299000,0.0,3.0,146.0,1932.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,453.0,2047.95
10637979,299000,0.0,3.0,157.0,1932.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,346.0,1904.46
10637986,249000,0.0,1.0,73.0,2015.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,101.0,3410.96
10637985,495000,25.0,4.0,250.0,1962.0,3.0,26.0,2.0,2.0,2.0,2.0,2.0,404.0,1980.0
10637991,399000,0.0,4.0,140.0,1979.0,4.0,8.0,1.0,1.0,2.0,0.0,0.0,339.0,2850.0
10638009,275000,3.0,2.0,72.0,1960.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,160.0,3819.44
10638021,199000,0.0,2.0,104.0,1930.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,324.0,1913.46
10638032,645000,8.0,2.0,111.0,1979.0,4.0,8.0,2.0,0.0,1.0,0.0,2.0,283.0,5810.81
10638034,345000,0.0,3.0,138.0,1968.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,181.0,2500.0
10638055,279000,1.0,1.0,78.0,2016.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,75.0,3576.92
10638061,159000,3.0,2.0,80.0,1972.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,173.0,1987.5
10638039,279000,1.0,2.0,86.0,1971.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,108.0,3244.19
10638040,239000,5.0,2.0,97.0,2023.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,241.0,2463.92
10638047,495000,5.0,2.0,77.0,2019.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,113.0,6428.57
10638072,239000,1.0,2.0,88.0,1968.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,159.0,2715.91
10638066,183000,5.0,2.0,89.0,1971.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,250.0,2056.18
10638092,264000,0.0,1.0,77.0,2013.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,112.0,3428.57
10638100,320000,1.0,3.0,108.0,2018.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,93.0,2962.96
10638134,375000,5.0,3.0,157.0,1991.0,2.0,5.0,2.0,0.0,2.0,1.0,0.0,354.0,2388.54
10638156,295000,0.0,2.0,117.0,2008.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,157.0,2521.37
10638149,279000,3.0,1.0,86.0,1961.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,266.0,3244.19
10638140,165000,1.0,1.0,0.0,1957.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
10638183,264000,0.0,3.0,0.0,2018.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,82.0,0.0
10638162,169000,1.0,1.0,60.0,1972.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,141.0,2816.67
10638228,160000,3.0,2.0,75.0,1978.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,364.0,2133.33
10638230,249000,2.0,2.0,68.0,2009.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,201.0,3661.76
10638238,149500,0.0,1.0,62.0,1972.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,350.0,2411.29
10638232,269000,0.0,2.0,92.0,2012.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,65.0,2923.91
10638235,208000,1.0,3.0,95.0,1967.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,134.0,2189.47
10638242,299000,0.0,3.0,0.0,2016.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
10638259,175000,0.0,2.0,0.0,2004.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10638252,135000,0.0,1.0,32.0,1930.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,386.0,4218.75
10638268,325000,0.0,3.0,164.0,2010.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,77.0,1981.71
10638272,329000,0.0,2.0,93.0,2023.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3537.63
10638301,399000,1.0,4.0,180.0,2008.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,118.0,2216.67
10638312,239000,2.0,2.0,100.0,1967.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,235.0,2390.0
10638318,215000,4.0,3.0,94.0,1972.0,3.0,11.0,1.0,0.0,1.0,1.0,0.0,172.0,2287.23
10638282,365000,3.0,2.0,102.0,2023.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3578.43
10638316,378000,1.0,2.0,121.0,2013.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,123.0,3123.97
10638332,485000,2.0,3.0,173.0,1956.0,2.0,7.0,1.0,0.0,2.0,1.0,0.0,162.0,2803.47
10638339,179000,0.0,2.0,75.0,1968.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,286.0,2386.67
10638347,150000,14.0,2.0,72.0,1968.0,4.0,14.0,1.0,0.0,1.0,0.0,0.0,149.0,2083.33
10638366,179000,0.0,1.0,64.0,2012.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,195.0,2796.88
10638375,236000,0.0,1.0,70.0,2012.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,188.0,3371.43
10659381,775000,1.0,3.0,194.0,2021.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3994.85
10638399,265000,0.0,3.0,0.0,1935.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10638376,1350000,0.0,3.0,309.0,1860.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,384.0,4368.93
10659382,599000,0.0,2.0,153.0,2021.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3915.03
10638411,350000,9.0,2.0,74.0,1979.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,197.0,4729.73
10638420,255000,3.0,1.0,100.0,2012.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2550.0
10638425,175000,2.0,1.0,48.0,1961.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,99.0,3645.83
10638423,299500,1.0,1.0,78.0,2006.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,138.0,3839.74
10638422,349000,0.0,2.0,114.0,2007.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,94.0,3061.4
10638443,1195000,8.0,4.0,103.0,1989.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,288.0,11601.94
10638450,498000,6.0,2.0,89.0,2001.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,350.0,5595.51
10638456,455000,6.0,2.0,80.0,1964.0,1.0,8.0,2.0,0.0,1.0,0.0,1.0,159.0,5687.5
10638455,395000,2.0,3.0,120.0,1969.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,224.0,3291.67
10638465,350000,0.0,2.0,120.0,1994.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,490.0,2916.67
10638518,490000,2.0,2.0,103.0,2022.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4757.28
10638524,425000,0.0,2.0,0.0,2002.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,187.0,0.0
10638558,195000,0.0,1.0,43.0,2023.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,66.0,4534.88
10638552,179900,0.0,2.0,80.0,2023.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2248.75
10638563,500000,4.0,3.0,146.0,1967.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,254.0,3424.66
10638570,295000,0.0,2.0,80.0,1992.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,272.0,3687.5
10638564,285000,1.0,1.0,55.0,2004.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,75.0,5181.82
10638579,355000,5.0,1.0,0.0,1977.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,372.0,0.0
10638582,239000,1.0,2.0,99.0,1967.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,113.0,2414.14
10638581,239000,2.0,3.0,112.0,1969.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,172.0,2133.93
10638574,395000,1.0,2.0,75.0,1979.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,634.0,5266.67
10638623,159000,5.0,2.0,70.0,1975.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,582.0,2271.43
10638620,435500,2.0,3.0,151.0,2000.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,139.0,2884.11
10638632,189000,0.0,2.0,95.0,1977.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,338.0,1989.47
10638636,149500,1.0,2.0,60.0,1972.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,260.0,2491.67
10638669,385000,1.0,3.0,101.0,1970.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,178.0,3811.88
10638641,185000,0.0,2.0,60.0,1976.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,483.0,3083.33
10638684,598000,0.0,3.0,0.0,1963.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,169.0,0.0
10638710,195000,3.0,2.0,69.0,1976.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,319.0,2826.09
10638707,1250000,0.0,4.0,450.0,1963.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,501.0,2777.78
10638711,2395000,0.0,12.0,780.0,1981.0,1.0,0.0,6.0,0.0,1.0,3.0,0.0,226.0,3070.51
10638727,250000,0.0,2.0,100.0,2022.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2500.0
10638725,275000,0.0,3.0,157.0,1951.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,536.0,1751.59
10638753,172000,3.0,2.0,45.0,2000.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,279.0,3822.22
10638775,480000,0.0,2.0,120.0,1978.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,143.0,4000.0
10638777,197500,0.0,2.0,75.0,1995.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,486.0,2633.33
10638791,1200000,2.0,3.0,200.0,2006.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,107.0,6000.0
10638794,330000,0.0,1.0,68.0,2003.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,213.0,4852.94
10638781,158000,6.0,3.0,112.0,1975.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,211.0,1410.71
10638837,595000,5.0,3.0,200.0,2009.0,2.0,5.0,2.0,0.0,2.0,1.0,1.0,151.0,2975.0
10638860,999000,4.0,2.0,87.0,1963.0,2.0,9.0,2.0,2.0,2.0,0.0,0.0,113.0,11482.76
10638853,499000,4.0,3.0,120.0,1975.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,294.0,4158.33
10638858,1470000,1.0,1.0,77.0,2024.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,19090.91
10638862,5995000,0.0,3.0,308.0,2023.0,3.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,19464.29
10638863,3595000,0.0,3.0,237.0,2023.0,2.0,10.0,3.0,2.0,3.0,1.0,0.0,0.0,15168.78
10638864,945000,6.0,2.0,72.0,2023.0,2.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,13125.0
10638865,975000,6.0,2.0,67.0,2023.0,2.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,14552.24
10507793,173000,0.0,2.0,74.0,1925.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1383.0,2337.84
10507799,455000,5.0,2.0,90.0,2016.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,65.0,5055.56
10638884,159000,0.0,1.0,0.0,1977.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,316.0,0.0
10638871,395000,1.0,3.0,123.0,2019.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,76.0,3211.38
10638906,575000,1.0,3.0,150.0,2005.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,76.0,3833.33
10638893,1995000,0.0,4.0,147.0,2008.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,150.0,13571.43
10638909,325000,1.0,2.0,130.0,1997.0,3.0,4.0,1.0,0.0,1.0,2.0,2.0,151.0,2500.0
10638911,178000,1.0,3.0,0.0,1965.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,231.0,0.0
10638913,178000,3.0,3.0,0.0,1965.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,320.0,0.0
10638924,320000,1.0,3.0,110.0,2013.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,88.0,2909.09
10638945,280000,2.0,2.0,95.0,2003.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,115.0,2947.37
10638955,520000,3.0,3.0,158.0,2022.0,4.0,3.0,2.0,0.0,2.0,7.0,25.0,0.0,3291.14
10638963,429000,0.0,2.0,95.0,1935.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,428.0,4515.79
10638982,825000,0.0,4.0,333.0,1993.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,196.0,2477.48
10638984,535000,0.0,1.0,127.0,2006.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,174.0,4212.6
10639056,349000,1.0,2.0,80.0,1957.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,162.0,4362.5
10639052,2100000,5.0,3.0,123.0,1962.0,1.0,7.0,2.0,0.0,2.0,0.0,0.0,129.0,17073.17
10639041,198000,0.0,1.0,89.0,2023.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,116.0,2224.72
10639061,315000,1.0,2.0,100.0,1945.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,151.0,3150.0
10639062,315000,1.0,2.0,100.0,1945.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,151.0,3150.0
10507996,325000,4.0,2.0,90.0,1981.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,260.0,3611.11
10639089,499000,1.0,3.0,140.0,1978.0,1.0,8.0,2.0,1.0,2.0,0.0,1.0,204.0,3564.29
10639070,525000,4.0,3.0,198.0,1983.0,2.0,4.0,2.0,0.0,1.0,1.0,4.0,251.0,2651.52
10639097,157000,5.0,1.0,74.0,1964.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,143.0,2121.62
10639135,1250000,0.0,4.0,379.0,1894.0,4.0,1.0,2.0,0.0,3.0,0.0,2.0,174.0,3298.15
10639128,565000,2.0,2.0,132.0,2017.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,69.0,4280.3
10639144,224000,0.0,1.0,78.0,1959.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,175.0,2871.79
10639145,189000,7.0,3.0,81.0,1966.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,255.0,2333.33
10639178,480000,1.0,3.0,139.0,2020.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3453.24
10639171,895000,3.0,3.0,181.0,2021.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,72.0,4944.75
10639170,895000,3.0,3.0,181.0,2021.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,72.0,4944.75
10639204,445000,0.0,2.0,92.0,2021.0,1.0,3.0,1.0,0.0,1.0,0.0,5.0,116.0,4836.96
10639201,645000,0.0,3.0,132.0,2021.0,1.0,3.0,2.0,0.0,2.0,0.0,5.0,114.0,4886.36
10639202,625000,1.0,3.0,126.0,2021.0,1.0,3.0,2.0,0.0,2.0,0.0,5.0,79.0,4960.32
10639203,485000,2.0,2.0,108.0,2021.0,1.0,3.0,2.0,0.0,2.0,0.0,5.0,86.0,4490.74
10246034,409000,0.0,3.0,186.0,1908.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,243.0,2198.92
10639270,275000,0.0,2.0,96.0,2022.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2864.58
10639258,345000,3.0,3.0,129.0,2022.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,2674.42
10639255,354000,0.0,2.0,94.0,2023.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3765.96
10639291,145000,0.0,3.0,114.0,2009.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,215.0,1271.93
10639292,99000,0.0,1.0,65.0,2009.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1523.08
10639297,160000,0.0,1.0,54.0,2022.0,3.0,12.0,1.0,0.0,1.0,0.0,1.0,114.0,2962.96
10639259,285000,1.0,2.0,92.0,2022.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,3097.83
10639301,430000,3.0,4.0,134.0,1982.0,3.0,4.0,1.0,1.0,1.0,24.0,0.0,127.0,3208.96
10639293,129000,1.0,2.0,70.0,2009.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,150.0,1842.86
10639302,199528,5.0,2.0,100.0,1976.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,94.0,1995.28
10639311,200000,0.0,1.0,85.0,1971.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,227.0,2352.94
10639316,200000,0.0,2.0,79.0,1981.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,160.0,2531.65
10639341,240000,0.0,2.0,76.0,2004.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,197.0,3157.89
10639365,145000,0.0,2.0,110.0,1955.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,409.0,1318.18
10639385,699000,0.0,4.0,270.0,1931.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,366.0,2588.89
10639392,299500,2.0,2.0,100.0,2016.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,114.0,2995.0
10639388,725000,0.0,5.0,216.0,1963.0,4.0,0.0,1.0,0.0,2.0,4.0,4.0,267.0,3356.48
10639413,642000,4.0,2.0,87.0,1970.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,135.0,7379.31
10639441,219000,0.0,2.0,97.0,1998.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,332.0,2257.73
10639463,140000,18.0,1.0,66.0,1968.0,1.0,18.0,1.0,0.0,1.0,1.0,0.0,464.0,2121.21
10639473,139000,0.0,0.0,38.0,1977.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,412.0,3657.89
10639492,430000,0.0,2.0,105.0,2015.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,120.0,4095.24
10639493,399000,4.0,2.0,90.0,2004.0,2.0,7.0,2.0,0.0,1.0,0.0,1.0,228.0,4433.33
10639494,374500,2.0,2.0,105.0,1940.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,127.0,3566.67
10639545,372000,0.0,2.0,90.0,2004.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,279.0,4133.33
10639570,255000,2.0,1.0,26.0,2022.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,78.0,9807.69
10639573,259000,1.0,2.0,94.0,1974.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,248.0,2755.32
10508501,279000,1.0,2.0,114.0,2007.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,181.0,2447.37
10639613,199000,0.0,2.0,106.0,2009.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,131.0,1877.36
10639611,360000,1.0,3.0,124.0,1930.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,142.0,2903.23
10639632,595000,0.0,5.0,180.0,1964.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,168.0,3305.56
10639631,385000,2.0,3.0,191.0,1756.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,298.0,2015.71
10639633,259000,2.0,2.0,104.0,1993.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,238.0,2490.38
10639634,215000,6.0,2.0,73.0,1967.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,143.0,2945.21
